docId,label,publicationDate,publisher,status.active,title,type,url,status.stabilized,status.superseded,status.supersededBy,status.amended,status.amendedBy,details,status.unknown,usage,status.draft,github,group,references.bibliographic,status.reaffirmDate,status.reaffirmed,status.withdrawn,status.withdrawnDate,relatedDocs,supersededBy,withdrawn,amended,amendedBy,references.normative,workInfo,status.supersededDate,status.amendedDate,status.statusNote,note,xmlNamespace,notes,reaffirmDate,reaffirmed
aes5-2018,AES5-2018,2018-12-02T07:00:00.000Z,AES,true,AES recommended practice for professional digital audio - Preferred sampling frequencies for applications employing pulse-code modulation (revision of AES5-2003),Standard,http://www.aes.org/publications/standards/search.cfm?docID=14,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
ag01-2014,AG-01:2014,2014-05-05T07:00:00.000Z,SMPTE,true,Standards Administrative Guideline - Technology Committees List,Policy,https://www.smpte.org/sites/default/files/AG-01-Technology-Committees-List.pdf,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
ag02-2014,AG-02:2014,2015-08-17T07:00:00.000Z,SMPTE,true,Standards Administrative Guideline - Document Naming and Packaging,Policy,https://www.smpte.org/sites/default/files/AG-02-Document-Naming-and-Packaging.pdf,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
ag03-2014,AG-03:2014,2014-06-04T07:00:00.000Z,SMPTE,true,Standards Administrative Guideline - Permitted Normative References,Policy,https://www.smpte.org/sites/default/files/AG-03-Permitted-Normative-References.pdf,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
ag04-2016,AG-04:2016,2016-08-29T07:00:00.000Z,SMPTE,false,Standards Administrative Guideline - Standards Template,Policy,https://www.smpte.org/sites/default/files/AG-04-Deprecated-Standards-Template.dotx,undefined,true,"[""ag04-2020""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
ag04-2020,AG-04:2020,2020-01-01T08:00:00.000Z,SMPTE,true,Standards Administrative Guideline - Standards Template,Policy,https://www.smpte.org/sites/default/files/AG-04-1-Standards-Template.docx,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
ag05-2018,AG-05:2018,2016-03-14T07:00:00.000Z,SMPTE,true,Standards Administrative Guideline - XML in Engineering Documents,Policy,https://www.smpte.org/sites/default/files/AG-05-XML-in-Engineering-Documents.pdf,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
ag06-2016,AG-06:2016,2016-06-20T07:00:00.000Z,SMPTE,false,Standards Administrative Guideline - Starting a Project,Policy,https://www.smpte.org/sites/default/files/AG-06-Starting-a-Project.docx,undefined,true,"[""ag06-2020""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
ag06-2020,AG-06:2020,2020-05-26T07:00:00.000Z,SMPTE,true,Standards Administrative Guideline - Starting a Project,Policy,https://www.smpte.org/sites/default/files/AG-06-Starting-a-Project.docx,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
ag07-2016,AG-07:2016,2016-08-29T07:00:00.000Z,SMPTE,true,Standards Administrative Guideline - Document Flowcharts,Policy,https://www.smpte.org/sites/default/files/AG-07-Document-Flowcharts.pdf,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
ag08-2014,AG-08:2014,2014-12-22T08:00:00.000Z,SMPTE,true,Standards Administrative Guideline - Patent Statement,Policy,https://www.smpte.org/sites/default/files/AG-08-Patent-Statement.pdf,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
ag10a-2020,AG-10a:2020,2020-01-21T08:00:00.000Z,SMPTE,true,Standards Administrative Guideline - Liaisons Delegates Rapporteurs,Policy,https://www.smpte.org/sites/default/files/AG-10a-Liaisons-Delegates-Rapporteurs.pdf,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
ag10b-2020,AG-10b:2020,2020-01-21T08:00:00.000Z,SMPTE,true,Standards Administrative Guideline - Liaisons Agreements,Policy,https://www.smpte.org/sites/default/files/AG-10b-Liaisons-Agreements.pdf,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
ag12-2017,AG-12:2017,2017-09-23T07:00:00.000Z,SMPTE,true,Standards Administrative Guideline - Meeting Policy Announcement,Policy,https://www.smpte.org/sites/default/files/AG-12-Meeting-Policy-Announcement.pdf,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
ag14-2014,AG-14:2014,2014-12-20T08:00:00.000Z,SMPTE,true,Standards Administrative Guideline - Standard Community Participation Agreement,Policy,https://www.smpte.org/sites/default/files/AG-14-Participation-Agreement.pdf,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
ag15-2015,AG-15:2015,2015-01-19T08:00:00.000Z,SMPTE,true,Standards Administrative Guideline - Guest Participation Agreement ,Policy,https://www.smpte.org/sites/default/files/AG-15-Guest-Participation-Agreement.pdf,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
ag16-2020,AG-16:2020,2020-03-17T07:00:00.000Z,SMPTE,true,Standards Administrative Guideline - Standards Style Guide,Policy,https://www.smpte.org/sites/default/files/AG-16-Standards-Style-Guide.pdf,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
ag18-2017,AG-18:2017,2017-07-17T07:00:00.000Z,SMPTE,true,Standards Administrative Guideline - Metadata Registers Procedures,Policy,https://www.smpte.org/sites/default/files/AG-18-Metadata-Registers-Procedures.pdf,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
ag19-2019,AG-19:2019,2019-08-27T07:00:00.000Z,SMPTE,true,Standards Administrative Guideline - Project Status Values,Policy,https://www.smpte.org/sites/default/files/AG-19-Project-Status-Values.pdf,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
ag20-2019,AG-20:2019,2019-03-26T07:00:00.000Z,SMPTE,true,Standards Administrative Guideline - Overview Documents (OV),Policy,https://www.smpte.org/sites/default/files/AG-20-Overview-Documents-%28OV%29.pdf,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
ag22-2018,AG-22:2018,2018-09-11T07:00:00.000Z,SMPTE,true,Standards Administrative Guideline - Technical Specifications,Policy,https://www.smpte.org/sites/default/files/AG22-2018-specifications_0.zip,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
ag24-2019,AG-24:2019,2019-07-02T07:00:00.000Z,SMPTE,true,Standards Administrative Guideline -  MXF UL Style Guidelines,Policy,https://www.smpte.org/sites/default/files/AG-24-MXF-UL-Style-Guide.pdf,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
ansis1-11-2004,ANSI/ASA S1.11-2004 (R2009),undefined,ANSI/ASA,false,Octave-Band And Fractional-Octave-Band Analog And Digital Filters,Standard,https://webstore.ansi.org/standards/asa/ansiasas1112004r2009,undefined,true,"[""ansis1-11-2004-p1-iec61260-1-2014""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
ansis1-11-2004-p1-iec61260-1-2014,ANSI/ASA S1.11-2014/Part 1 / IEC 61260:1-2014,undefined,ANSI/ASA,true,Electroacoustics - Octave-Band And Fractional-Octave-Band Filters - Part 1: Specifications (A Nationally Adopted International Standard,Standard,https://webstore.ansi.org/standards/asa/ANSIASAS1112014PartIEC61260,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
ansis1-13-2005,ANSI S1.13-2005,undefined,ANSI/ASA,true,Measurement Of Sound Pressure Levels In Air,Standard,https://webstore.ansi.org/standards/asa/ansis1132005,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
ansis1-4-2014,ANSI/ASA S1.4-2014/Part 1 / IEC 61672:1-2013,undefined,ANSI/ASA,true,American National Standard Electroacoustics - Sound Level Meters - Part 1: Specifications (A Nationally Adopted International Standard),Standard,https://webstore.ansi.org/standards/asa/ansiasas12014partiec616722013,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
asa-ph22-55-1966,ASA PH22.55-1966,undefined,ASA/SMPTE,undefined,"(SMPTE Universal Leader) Leaders and Cue Marks for 35-mm and 16-mm Sound Motion-Picture Release Prints, 1966.",Standard,undefined,undefined,undefined,undefined,undefined,undefined,Cannot locate,true,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
asn1,ASN.1,undefined,ITU-T,true,Abstract Syntax Notation 1,Notation,https://www.itu.int/en/ITU-T/asn1/Pages/introduction.aspx,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
asn1-ber-der,"ASN.1, BER DER 11-1993",1993-11-01T07:00:00.000Z,RSA,true,"A Layman's Guide to a Subset of ASN.1, BER, and DER",TechnicalNote,http://luca.ntop.org/Teaching/Appunti/asn1.html,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
atsc-a52-2015,ATSC A/52:2015,2015-11-24T07:00:00.000Z,ATSC,false,DIGITAL AUDIO COMPRESSION (AC-3) (E-AC-3) STANDARD,Standard,https://www.atsc.org/wp-content/uploads/2016/03/a_52-2015.pdf,undefined,true,"[""atsc-a52-2018""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
atsc-a52-2018,ATSC A/52:2018,2018-01-25T07:00:00.000Z,ATSC,true,DIGITAL AUDIO COMPRESSION (AC-3) (E-AC-3) STANDARD,Standard,https://www.atsc.org/wp-content/uploads/2015/03/A52-2018-1.pdf,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
atsc-a52-a,ATSC A/52 Annex A,1995-04-12T07:00:00.000Z,ATSC,false,"DIGITAL AUDIO COMPRESSION (AC-3) (E-AC-3) STANDARD, Annex A, 'AC-3 Elementary Streams in an MPEG-2 Multiplex'",Standard,undefined,undefined,true,"[""atsc-a52-2015""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
br1352-1-2002-a1,BR.1352-1: (2002),2001-12-01T07:00:00.000Z,ITU-R,false,File format for the exchange of audio programme materials with metadata on information technology media,Recommendation,https://www.itu.int/dms_pubrec/itu-r/rec/br/R-REC-BR.1352-1-200112-S!!PDF-E.pdf,undefined,true,undefined,undefined,undefined,Cannot locate supersededBy doc,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
br1352-2-2002,BR.1352-2:2002,2002-06-01T07:00:00.000Z,ITU-R,false,File format for the exchange of audio programme materials with metadata on information technology media,Recommendation,https://www.itu.int/dms_pubrec/itu-r/rec/br/R-REC-BR.1352-2-200206-S!!PDF-E.pdf,undefined,true,undefined,undefined,undefined,Cannot locate supersededBy doc,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
bs1196-1995-a2,BS.1196 (1995) Annex 2,1995-10-01T07:00:00.000Z,ITU-R,false,Audio coding for digital terrestrial television broadcasting,Recommendation,https://www.itu.int/dms_pubrec/itu-r/rec/bs/R-REC-BS.1196-0-199510-S!!PDF-E.pdf,undefined,true,undefined,undefined,undefined,Cannot locate supersededBy doc,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
bt2100-2-201807,BT.2100-2 (07/2018),2018-07-09T07:00:00.000Z,ITU-R,true,Image parameter values for high dynamic range television for use in production and international programme exchange,Recommendation,https://www.itu.int/rec/R-REC-BT.2100-2-201807-I/en,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
bt2390-8-202002,BT.2390-8 (02/2020),2020-02-01T07:00:00.000Z,ITU-R,true,High dynamic range television for production and international programme exchange,Report,https://www.itu.int/pub/R-REP-BT.2390-8-2020,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
bt470-6-199811,BT.470-6 (11/98),1998-11-01T07:00:00.000Z,ITU-R,false,Conventional television systems,Recommendation,https://www.itu.int/dms_pubrec/itu-r/rec/bt/R-REC-BT.470-6-199811-S!!PDF-E.pdf,undefined,true,undefined,undefined,undefined,Cannot locate supersededBy doc,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
bt6-270-rev1-201103,BT.6/270(Rev1) (03/11),2011-03-08T07:00:00.000Z,ITU-R,false,Studio encoding parameters of digital television for standard 4:3 and wide screen 16:9 aspect ratios,Recommendation,https://www.itu.int/rec/R-REC-BT.601-7-201103-P/en,undefined,true,"[""bt601-7-201103""]",undefined,undefined,Approved but stayed in pre-publised status before being rolled up into and superseded by BT. 601-7,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
bt601-4-199510,BT.601.4 (10/95),1994-07-30T07:00:00.000Z,ITU-R,false,Studio encoding parameters of digital television for standard 4:3 and wide screen 16:9 aspect ratios,Recommendation,https://www.itu.int/dms_pubrec/itu-r/rec/bt/R-REC-BT.601-4-199407-S!!MSW-E.doc,undefined,true,"[""bt601-5-199510""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
bt601-5-199510,BT.601.5 (10/95),1995-10-01T07:00:00.000Z,ITU-R,false,Studio encoding parameters of digital television for standard 4:3 and wide screen 16:9 aspect ratios,Recommendation,https://www.itu.int/dms_pubrec/itu-r/rec/bt/R-REC-BT.601-5-199510-S!!PDF-E.pdf,undefined,true,"[""bt601-6-200701""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
bt601-6-200701,BT.601.6 (01/07),2007-01-26T07:00:00.000Z,ITU-R,false,Studio encoding parameters of digital television for standard 4:3 and wide screen 16:9 aspect ratios,Recommendation,https://www.itu.int/dms_pubrec/itu-r/rec/bt/R-REC-BT.601-6-200701-S!!PDF-E.pdf,undefined,true,"[""bt6-270-rev1-201103""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
bt601-7-201103,BT.601.7 (03/2011),2011-03-08T07:00:00.000Z,ITU-R,true,Studio encoding parameters of digital television for standard 4:3 and wide screen 16:9 aspect ratios,Recommendation,https://www.itu.int/dms_pubrec/itu-r/rec/bt/R-REC-BT.601-7-201103-I!!PDF-E.pdf,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
bt656-199802,BT.656 (02/98),1998-02-01T07:00:00.000Z,ITU-R,undefined,Interface for digital component video signals in 525-line and 625-line television systems operating at the 4:2:2 level of Recommendation ITU-R BT.601,Standard,https://www.itu.int/rec/R-REC-BT.656/en,undefined,undefined,undefined,undefined,undefined,undefined,true,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
bt709-1-199311,BT.709.1 (11/93),1993-11-16T07:00:00.000Z,ITU-R,false,Parameter values for the HDTV standards for production and international programme exchange,Recommendation,https://www.itu.int/dms_pubrec/itu-r/rec/bt/R-REC-BT.709-1-199311-S!!MSW-E.doc,undefined,true,"[""bt709-2-199510""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
bt709-2-199510,BT.709.2 (10/95),1995-10-20T07:00:00.000Z,ITU-R,false,Parameter values for the HDTV standards for production and international programme exchange,Recommendation,https://www.itu.int/dms_pubrec/itu-r/rec/bt/R-REC-BT.709-2-199510-S!!MSW-E.doc,undefined,true,"[""bt709-3-199802""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
