authors,docId,docLabel,docTitle,docType,doi,href,publisher,status.active,publicationDate,details,status.stabilized,status.superseded,status.supersededBy,status.amended,status.amendedBy,status.reaffirmed,group,keywords,references.normative,status.draft,status.unknown,status.withdrawn,status.supersededDate,status.statusNote,references.bibliographic,status.amendedDate,docNumber,docPart,status.withdrawnDate,repo,relatedDocs,status.reaffirmDate,workInfo.review,status.stabilizedDate,workInfo.project,docElement,status.publicCd,dertails,status.supersededByr,xmlNamespace,releaseTag,status.latestVersion,status.stage,status.state
"[""D.E. Speliotis"",""K.J. Peter""]",20.278927.1991,"IEEE Transactions on Magnetics ( Volume: 27, Issue: 6, November 1991)","Corrosion study of metal particle, metal film, and Ba-ferrite tape",Journal Article,10.1109/20.278927,https://doi.org/10.1109/20.278927,IEEE,true,1991-11-01,need to add references,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""M. Vos"",""G. Ashton"",""J. Van Bogart"",""R. Ensminger""]",20.312264.1994,"IEEE Transactions on Magnetics ( Volume: 30, Issue: 2, March 1994)",Heat and moisture diffusion in magnetic tape packs,Journal Article,10.1109/20.312264,https://doi.org/10.1109/20.312264,IEEE,true,1994-03-01,need to add references,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""John M. Calhoun""]",40290752.1967,"Vol. 30, No. 3 (Jul., 1967), pp. 517-525 (9 pages)",The Preservation of Motion-Picture Film,Journal Article,undefined,https://www.jstor.org/stable/40290752,Society of American Archivists,true,1967-07-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,aaf.2005,Advanced Authoring Format,Advanced Authoring Format (AAF) Edit Protocol ,Specification,undefined,https://e6cfd1ba-033d-44fd-8f16-0027ec40a7b2.filesusr.com/ugd/f66d69_ae65f49241334aa2b76af8b56a43ab82.pdf,AMWA,true,2005-04-08,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,aes-r2.2004,AES-r2.2004 (s2012),AES project report for articles on professional audio and for equipment specifications — Notations for expressing levels (Revision of AES-R2-1998),Report,undefined,http://www.aes.org/publications/standards/search.cfm?docID=9,AES,true,2004-02-04,undefined,true,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,aes11.2003,AES11-2003,AES recommended practice for digital audio engineering - Synchronization of digital audio equipment in studio operations.,Standard,undefined,http://www.aes.org/publications/standards/search.cfm?docID=18,AES,false,undefined,undefined,undefined,true,"[""aes11.2009""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,aes11.2009,AES11-2009 (r2019),AES recommended practice for digital audio engineering - Synchronization of digital audio equipment in studio operations. (Revision of AES11-2003),Standard,undefined,http://www.aes.org/publications/standards/search.cfm?docID=18,AES,true,undefined,undefined,undefined,undefined,undefined,true,"[""aes11.2009ad1.2010""]",undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,aes11.2009ad1.2010,AES11-2009 (r2019) Addendum 2010-02-19,Addendum 2010-02-19 - AES recommended practice for digital audio engineering - Synchronization of digital audio equipment in studio operations. (Revision of AES11-2003) ,Standard,undefined,http://www.aes.org/publications/standards/search.cfm?docID=18,AES,true,2019-07-05,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,aes17.1998,AES17-1998 (R2009),AES standard method for digital audio engineering - Measurement of digital audio equipment,Standard,undefined,undefined,AES,false,1998-01-01,undefined,undefined,true,"[""aes17.2015""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,aes17.2015,AES17-2015,AES standard method for digital audio engineering - Measurement of digital audio equipment,Standard,undefined,undefined,AES,false,2015-01-01,undefined,undefined,true,"[""aes17.2020""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,aes17.2020,AES17-2020,AES standard method for digital audio engineering - Measurement of digital audio equipment,Standard,undefined,https://www.aes.org/publications/standards/search.cfm?docID=21,AES,true,2020-11-21,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,aes3.2003,AES3-2003,AES standard for digital audio engineering - Serial transmission format for two-channel linearly represented digital audio data,Standard,undefined,http://www.aes.org/publications/standards/search.cfm?docID=13,AES,false,undefined,undefined,undefined,true,"[""aes3.2009""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,aes3.2009,AES3-2009 (r2019),AES standard for digital audio engineering - Serial transmission format for two-channel linearly represented digital audio data,Standard,undefined,http://www.aes.org/publications/standards/search.cfm?docID=13,AES,true,2015-01-09,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,aes31-2.2019,AES31-2-2019,AES standard on network and file transfer of audio - Audio-file transfer and exchange - File format for transferring digital audio data between systems of different type and manufacture,Standard,undefined,https://www.aes.org/publications/standards/search.cfm?docID=53,AES,true,2019-07-08,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,aes5.2003,AES5-2003,AES recommended practice for professional digital audio - Preferred sampling frequencies for applications employing pulse-code modulation,Standard,undefined,http://www.aes.org/publications/standards/search.cfm?docID=14,AES,false,undefined,undefined,undefined,true,"[""aes5.2008""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,aes5.2008,AES5-2008,AES recommended practice for professional digital audio - Preferred sampling frequencies for applications employing pulse-code modulation (revision of AES5-2003),Standard,undefined,http://www.aes.org/publications/standards/search.cfm?docID=14,AES,false,undefined,undefined,undefined,true,"[""aes5.2018""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,aes5.2018,AES5-2018,AES recommended practice for professional digital audio - Preferred sampling frequencies for applications employing pulse-code modulation (revision of AES5-2003),Standard,undefined,http://www.aes.org/publications/standards/search.cfm?docID=14,AES,true,2018-12-02,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,aes6.1982,AES6-1982,AES standard for the preservation and restoration of audio recording - Method of measuring recorded fluxivity of magnetic sound records at medium wavelengths,Standard,undefined,undefined,AES,false,undefined,undefined,undefined,true,"[""aes6.2008""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,aes6.2008,AES6-2008 (s2013),AES standard for the preservation and restoration of audio recording - Method of measuring recorded fluxivity of magnetic sound records at medium wavelengths (Revision of AES7-1982),Standard,undefined,https://www.aes.org/publications/standards/search.cfm?docID=15,AES,true,2012-10-11,undefined,true,undefined,undefined,undefined,undefined,true,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,aes7.1982,AES7-1982,AES standard for the preservation and restoration of audio recording - Method of measuring recorded fluxivity of magnetic sound records at medium wavelengths,Standard,undefined,undefined,AES,false,undefined,undefined,undefined,true,"[""aes7.2000""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,aes7.2000,AES7-2000 (s2012),AES standard for the preservation and restoration of audio recording - Method of measuring recorded fluxivity of magnetic sound records at medium wavelengths (Revision of AES7-1982),Standard,undefined,https://www.aes.org/publications/standards/search.cfm?docID=16,AES,true,2004-10-14,undefined,true,undefined,undefined,undefined,undefined,true,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
"[""Lipshitz, Stanley P"",""Pocock, Mark"",""Vanderkooy, John""]",aesj.v30.n9.580-595.198209,"J. Audio Eng. Soc., Vol. 30, No, 9, Sept. 1982, pp 580-595",On the Audibility of Midrange Phase Distortion in Audio Systems,Technical Journal,undefined,undefined,AES,true,1982-09-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,AIM.BC4.1999,AIM BC4-1999,INTERNATIONAL SYMBOLOGY SPECIFICATION - CODE 128,Specification,undefined,https://global.ihs.com/doc_detail.cfm?document_name=AIM%20BC%2D4&item_s_key=00256303,Association for Automatic Identification & Mobility,false,1999-12-04,undefined,undefined,true,"[""ISO.15417.2007""]",undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ampas-p-2013-001,AMPAS P-2013-001,Recommended Procedures for the Creation and Use of Digital Camera System Input Device Transforms (IDTs),Procedure,undefined,http://j.mp/P-2013-001,AMPAS,undefined,2020-01-23,undefined,undefined,undefined,undefined,undefined,undefined,undefined,ampas-stc-aces,"[""ACES""]","[""SMPTE.ST2065-1.2012"",""ISO.7589.2002"",""ISO.17321-2.2012"",""SMPTE.RP177.1993""]",true,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ampas-p-2019-001,AMPAS P-2019-001,ACES Project Organization and Development Procedure,Procedure,undefined,https://aces.mp/P_2019-001,AMPAS,true,2019-04-08,undefined,undefined,undefined,undefined,undefined,undefined,undefined,ampas-stc-aces,"[""ACES""]",null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ampas-s-2008-001,AMPAS S-2008-001,Academy Color Encoding Specification (ACES),Specification,undefined,undefined,AMPAS,false,undefined,undefined,undefined,true,"[""SMPTE.ST2065-1.2012""]",undefined,undefined,undefined,ampas-stc-aces,"[""ACES""]",null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ampas-s-2013-001,AMPAS S-2013-001,ACESproxy – An Integer Log Encoding of ACES Image Data,Specification,undefined,http://j.mp/S-2013-001,AMPAS,true,2016-07-18,undefined,undefined,undefined,undefined,undefined,undefined,undefined,ampas-stc-aces,"[""ACES""]","[""SMPTE.ST2065-1.2012"",""SMPTE.RP177.1993""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ampas-s-2014-002,AMPAS S-2014-002,Academy Color Encoding System – Versioning System,Specification,undefined,http://j.mp/S-2014-002,AMPAS,true,2019-12-13,undefined,undefined,undefined,undefined,undefined,undefined,undefined,ampas-stc-aces,"[""ACES""]","[""ampas-tb-2014-002"",""ampas-tb-2014-012"",""SMPTE.ST2065-1.2012""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ampas-s-2014-003,AMPAS S-2014-003,ACEScc – A Logarithmic Encoding of ACES Data for use within Color Grading Systems,Specification,undefined,http://j.mp/S-2014-003,AMPAS,true,2016-07-18,undefined,undefined,undefined,undefined,undefined,undefined,undefined,ampas-stc-aces,"[""ACES""]","[""ampas-s-2013-001"",""SMPTE.ST2065-1.2012"",""SMPTE.RP177.1993""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ampas-s-2014-004,AMPAS S-2014-004,ACEScg – A Working Space for CGI Render and Compositing,Specification,undefined,http://j.mp/S-2014-004,AMPAS,true,2016-03-29,undefined,undefined,undefined,undefined,undefined,undefined,undefined,ampas-stc-aces,"[""ACES""]","[""SMPTE.ST2065-1.2012"",""SMPTE.RP177.1993"",""ampas-s-2013-001"",""ampas-s-2014-003""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ampas-s-2014-006,AMPAS S-2014-006,Common LUT Format (CLF) – A Common File Format for Look-Up Tables,Specification,undefined,http://j.mp/S-2014-006,AMPAS,true,2021-07-22,undefined,undefined,undefined,undefined,undefined,undefined,undefined,ampas-stc-aces,"[""ACES""]","[""rfc3066"",""ampas-s-2014-002"",""ampas-tb-2014-002"",""asc-cdl-r1-2.2009""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ampas-s-2016-001,AMPAS S-2016-001,ACEScct – A Quasi-Logarithmic Encoding of ACES Data for use within Color Grading Systems,Specification,undefined,http://j.mp/S-2016-001,AMPAS,true,2016-09-20,undefined,undefined,undefined,undefined,undefined,undefined,undefined,ampas-stc-aces,"[""ACES""]","[""SMPTE.ST2065-1.2012"",""SMPTE.RP177.1993""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ampas-s-2019-001,AMPAS S-2019-001,ACES Metadata File (AMF),Specification,undefined,https://aces.mp/S-2019-001,AMPAS,true,2020-03-10,undefined,undefined,undefined,undefined,undefined,undefined,undefined,ampas-stc-aces,"[""ACES""]","[""ampas-s-2014-002"",""SMPTE.ST2065-1.2012"",""SMPTE.ST2065-4.2013"",""ampas-tb-2014-010"",""ISO.8601.2004"",""ISO.11578.1998"",""SMPTE.ST2067-50.2018"",""SMPTE.RDD47.2018"",""SMPTE.ST2067-9.2018""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ampas-tb-2014-001,AMPAS TB-2014-001,Academy Color Encoding System (ACES) Documentation Guide,Technical Bulletin,undefined,http://j.mp/TB-2014-001,AMPAS,true,2020-04-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,ampas-stc-aces,"[""ACES""]",null,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ampas-tb-2014-002,AMPAS TB-2014-002,Academy Color Encoding System (ACES) Version 1.0 User Experience Guidelines,Technical Bulletin,undefined,http://j.mp/TB-2014-002,AMPAS,true,2016-03-29,undefined,undefined,undefined,undefined,undefined,undefined,undefined,ampas-stc-aces,"[""ACES""]","[""SMPTE.ST2065-1.2012"",""SMPTE.ST2065-2.2012"",""SMPTE.ST2065-3.2012"",""SMPTE.ST2065-4.2013"",""ampas-p-2013-001"",""ampas-s-2014-002"",""ampas-s-2014-006"",""ampas-tb-2014-009"",""ampas-tb-2014-010""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ampas-tb-2014-004,AMPAS TB-2014-004,Informative Notes on SMPTE ST 2065-1 – Academy Color Encoding Specification (ACES),Technical Bulletin,undefined,http://j.mp/TB-2014-004,AMPAS,true,2016-03-29,undefined,undefined,undefined,undefined,undefined,undefined,undefined,ampas-stc-aces,"[""ACES""]","[""SMPTE.ST2065-1.2012"",""ampas-s-2008-001""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ampas-tb-2014-005,AMPAS TB-2014-005,"Informative Notes on SMPTE ST 2065-2 – Academy Printing Density (APD) – Spectral Responsivities, Reference Measurement Device and Spectral Calculation and SMPTE ST 2065-3 Academy Density Exchange Encoding (ADX) – Encoding Printing Density (APD) Values",Technical Bulletin,undefined,http://j.mp/TB-2014-005,AMPAS,true,2016-03-29,undefined,undefined,undefined,undefined,undefined,undefined,undefined,ampas-stc-aces,"[""ACES""]","[""SMPTE.ST2065-2.2012"",""SMPTE.ST2065-3.2012""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ampas-tb-2014-006,AMPAS TB-2014-006,Informative Notes on SMPTE ST 2065-4 – ACES Image Container File Layout,Technical Bulletin,undefined,http://j.mp/TB-2014-006,AMPAS,true,2016-03-29,undefined,undefined,undefined,undefined,undefined,undefined,undefined,ampas-stc-aces,"[""ACES""]","[""SMPTE.ST2065-4.2013""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ampas-tb-2014-007,AMPAS TB-2014-007,Informative Notes on SMPTE ST 268:2014 – File Format for Digital Moving Picture Exchange (DPX),Technical Bulletin,undefined,http://j.mp/TB-2014-007,AMPAS,true,2016-03-29,undefined,undefined,undefined,undefined,undefined,undefined,undefined,ampas-stc-aces,"[""ACES""]","[""SMPTE.ST268.2014""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,ampas-tb-2014-009,AMPAS TB-2014-009,Academy Color Encoding System (ACES) Clip-level Metadata File Format Definition and Usage,Technical Bulletin,undefined,undefined,AMPAS,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,ampas-stc-aces,"[""ACES""]",null,undefined,true,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
